date,time_utc,bikes_available,docks_available,bike_available_yn
2026-04-01,08:46,0,4,NO
2026-04-02,08:34,4,4,YES
2026-04-03,08:11,5,4,YES
2026-04-04,08:03,0,6,NO
2026-04-05,08:05,3,4,YES
2026-04-06,08:53,0,7,NO
2026-04-07,08:43,4,4,YES
2026-04-08,08:43,4,4,YES
2026-04-09,08:51,0,7,NO
2026-04-10,08:52,0,6,NO
2026-04-11,08:04,0,8,NO
2026-04-12,08:12,0,8,NO
2026-04-13,09:19,0,6,NO
2026-04-14,09:04,0,4,NO
2026-04-15,09:04,0,4,NO
2026-04-16,09:04,3,5,YES
2026-04-17,09:03,1,6,YES
2026-04-18,08:08,3,4,YES
2026-04-19,08:33,0,7,NO
2026-04-20,09:26,2,5,YES
2026-04-21,09:11,0,7,NO
2026-04-22,09:06,0,7,NO
2026-04-23,09:12,0,7,NO
2026-04-24,09:16,1,5,YES
2026-04-25,08:31,0,7,NO
2026-04-26,08:43,1,6,YES
2026-04-27,09:39,0,7,NO
2026-04-28,09:42,0,6,NO
2026-04-29,09:34,2,5,YES
2026-04-30,09:35,2,5,YES
2026-05-01,09:16,1,5,YES
2026-05-02,08:50,3,5,YES
2026-05-03,09:04,0,8,NO
2026-05-04,09:38,0,7,NO
2026-05-05,09:28,1,6,YES
2026-05-06,09:42,0,8,NO
2026-05-07,10:01,0,7,NO
2026-05-08,08:56,0,6,NO
2026-05-09,09:00,3,4,YES
2026-05-10,09:13,0,8,NO
2026-05-11,10:46,0,8,NO
2026-05-12,10:05,0,7,NO
2026-05-13,10:05,1,5,YES
2026-05-14,09:56,8,4,YES
2026-05-15,10:02,0,6,NO
2026-05-16,09:11,3,5,YES
2026-05-17,09:20,1,7,YES
2026-05-18,11:30,2,5,YES
2026-05-19,10:47,2,5,YES
2026-05-20,10:34,0,7,NO
2026-05-21,10:52,0,7,NO
2026-05-22,10:33,2,5,YES
2026-05-23,09:21,0,6,NO
2026-05-24,09:28,0,6,NO
2026-05-25,11:35,0,7,NO
2026-05-27,11:04,0,6,NO
2026-05-28,11:05,0,8,NO
2026-05-29,10:56,0,8,NO
2026-05-30,09:30,1,7,YES
2026-05-31,10:00,2,5,YES
2026-06-01,13:13,0,8,NO
2026-06-02,11:49,2,6,YES
2026-06-03,12:21,0,8,NO
2026-06-04,10:48,1,7,YES
2026-06-05,10:58,1,7,YES
2026-06-06,09:34,0,7,NO
2026-06-07,10:13,1,7,YES
2026-06-08,12:14,0,7,NO
2026-06-09,10:46,0,7,NO
2026-06-10,11:09,1,6,YES
2026-06-11,11:55,1,7,YES
2026-06-12,11:26,0,6,NO
2026-06-13,10:12,1,7,YES
2026-06-14,10:37,0,8,NO
2026-06-15,13:32,2,6,YES
2026-06-16,12:26,0,7,NO
2026-06-17,12:05,1,5,YES
2026-06-18,11:36,0,6,NO
2026-06-19,11:48,7,4,YES
2026-06-20,10:18,0,6,NO
2026-06-21,10:52,0,5,NO
2026-06-22,13:11,2,5,YES
2026-06-23,10:46,0,7,NO
2026-06-24,10:33,4,4,YES
2026-06-25,10:25,0,7,NO
2026-06-26,10:36,0,7,NO
2026-06-27,09:37,1,7,YES
2026-06-28,10:11,0,7,NO
2026-06-29,12:15,4,4,YES
2026-06-30,10:42,0,8,NO
2026-07-01,10:54,2,6,YES
2026-07-02,10:18,1,6,YES
2026-07-03,10:13,1,7,YES
2026-07-04,09:37,3,5,YES
2026-07-05,09:54,0,8,NO
2026-07-06,11:48,5,4,YES
2026-07-07,10:38,0,7,NO
2026-07-08,09:55,0,8,NO
2026-07-09,10:47,0,8,NO
2026-07-10,10:34,0,8,NO
2026-07-11,09:07,1,4,YES
2026-07-12,09:27,2,4,YES
2026-07-13,10:39,0,6,NO
2026-07-14,09:26,0,4,NO
2026-07-15,09:29,0,4,NO
2026-07-16,09:35,0,4,NO
2026-07-17,09:27,1,4,YES
2026-07-18,09:08,0,4,NO
2026-07-19,09:28,4,4,YES
2026-07-20,10:25,1,5,YES
2026-07-21,10:03,0,6,NO
2026-07-22,10:00,0,6,NO
2026-07-23,10:00,0,5,NO
2026-07-24,09:56,0,4,NO
2026-07-25,09:17,0,4,NO
2026-07-26,09:34,2,4,YES
2026-07-27,10:53,7,4,YES
2026-07-28,10:09,0,6,NO
2026-07-29,10:10,0,5,NO
2026-07-30,09:59,0,5,NO
2026-07-31,10:06,0,5,NO
2026-08-01,09:31,0,6,NO
2026-08-02,09:34,2,6,YES
2026-08-03,10:54,0,8,NO
2026-08-04,10:12,1,7,YES
2026-08-05,10:09,0,6,NO
2026-08-06,10:10,0,8,NO
2026-08-07,08:34,1,5,YES
2026-08-08,08:07,6,4,YES
2026-08-09,08:09,0,8,NO
2026-08-10,08:57,0,8,NO
2026-08-11,08:30,1,5,YES
2026-08-12,08:48,1,5,YES
2026-08-13,08:51,0,6,NO
2026-08-14,08:45,0,7,NO
2026-08-15,07:53,0,6,NO
2026-08-16,07:54,2,4,YES
2026-08-17,08:07,0,4,NO
2026-08-18,08:03,1,6,YES
2026-08-19,08:04,0,5,NO
2026-08-20,08:05,2,4,YES
2026-08-21,08:06,2,6,YES
2026-08-22,07:55,0,7,NO
2026-08-23,07:57,4,4,YES
2026-08-24,08:11,3,4,YES
2026-08-25,08:08,0,6,NO
2026-08-26,08:08,2,6,YES
2026-08-27,18:22,1,6,YES
2026-08-28,19:33,0,7,NO
2026-08-29,13:19,3,4,YES
2026-08-30,13:11,0,7,NO
2026-08-31,15:18,0,7,NO
2026-09-01,12:41,0,7,NO
2026-09-02,12:14,0,6,NO
2026-09-03,12:12,0,8,NO
