date,time_utc,bikes_available,docks_available,bike_available_yn
2026-03-31,08:56,0,6,NO
2026-04-01,08:46,0,4,NO
2026-04-02,08:34,4,4,YES
2026-04-03,08:11,5,4,YES
2026-04-04,08:03,0,6,NO
2026-04-05,08:05,3,4,YES
2026-04-06,08:53,0,7,NO
2026-04-07,08:43,4,4,YES
2026-04-08,08:43,4,4,YES
2026-04-09,08:51,0,7,NO
2026-04-10,08:52,0,6,NO
2026-04-11,08:04,0,8,NO
2026-04-12,08:12,0,8,NO
2026-04-13,09:19,0,6,NO
2026-04-14,09:04,0,4,NO
2026-04-15,09:04,0,4,NO
2026-04-16,09:04,3,5,YES
2026-04-17,09:03,1,6,YES
2026-04-18,08:08,3,4,YES
2026-04-19,08:33,0,7,NO
2026-04-20,09:26,2,5,YES
